CONFIG,TYPE,OWNER,NOTE,6758_64,6771,6765,6765_64,6761,6761_64,3967,3967_64,
CONFIG_ACCDET_EINT_IRQ,PLATFORM,darren.liao,,y,y,y,y,y,y,y,y,
CONFIG_ACCDET_EINT,PLATFORM,darren.liao,,X,X,X,X,X,X,X,X,
CONFIG_ACCDET_SUPPORT_EINT0,PLATFORM,luhua.xu,,X,y,y,y,y,y,y,y,
CONFIG_ACCDET_SUPPORT_EINT1,PLATFORM,xuexi.bai,,X,X,X,X,X,X,X,X,
CONFIG_AEABI,PLATFORM,,,X,y,y,X,X,X,y,X,
CONFIG_ANDROID_BINDER_IPC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_ANDROID,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_ANDROID_DEFAULT_SETTING,PLATFORM,jades.shih,Apply Android default setting,N,N,y,y,N,N,N,N,
CONFIG_ANDROID_INTF_ALARM_DEV,PROJECT,,,,,,,,,,,
CONFIG_ANDROID_LOW_MEMORY_KILLER,PROJECT,PROJECT,,,y,N,y,y,X,X,N,N
CONFIG_ARCH_MT3967,PLATFORM,,,X,X,X,X,X,X,y,y,
CONFIG_ARCH_MT6580,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6735M,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6735,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6739,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6753,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6755,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6757,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6758,PLATFORM,,,y,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6761,PLATFORM,,,X,X,X,X,y,y,X,X,
CONFIG_ARCH_MT6763,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6765,PLATFORM,,,X,X,y,y,X,X,X,X,
CONFIG_ARCH_MT6771,PLATFORM,,,X,y,X,X,X,X,X,X,
CONFIG_ARCH_MT6797,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARCH_MT6799,PLATFORM,,,X,X,X,X,X,X,X,X,
